,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
3630,0,F03,B3,CW19,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW19_M6_speed0.80.wav,very low,6%,3.460875,3.5,unhealthy,0
1708,0,F02,B3,CW25,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW25_M6_noise.wav,low,29%,3.655625,3.7,unhealthy,1
24842,0,M12,B1,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW11_M6.wav,very low,7.4%,6.8780625,6.9,unhealthy,0
1140,0,F02,B1,UW18,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW18_M6_speed1.20.wav,low,29%,4.901375,4.9,unhealthy,1
19546,0,M09,B1,CW75,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW75_M6_speed0.80.wav,high,86%,3.6414375,3.6,unhealthy,3
6207,0,F05,B1,CW16,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW16_M6_speed1.20.wav,high,95%,1.5708125,1.6,unhealthy,3
27964,0,M14,B3,CW57,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW57_M6_speed0.80.wav,high,90.4%,2.3124375,2.3,unhealthy,3
20114,0,M09,B3,LO,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_LO_M6_speed0.80.wav,high,86%,3.2605,3.3,unhealthy,3
26803,0,M14,B3,CW5,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW5_M6_speed0.80.wav,high,90.4%,3.0011875,3.0,unhealthy,3
2660,0,F03,B1,UW98,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW98_M6.wav,very low,6%,2.7670625,2.8,unhealthy,0
25232,0,M12,B1,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW100_M6_speed1.20.wav,very low,7.4%,2.2020625,2.2,unhealthy,0
14852,0,M07,B1,UW60,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW60_M6_speed1.20.wav,low,28%,2.2925,2.3,unhealthy,1
1307,0,F02,B1,CW36,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW36_M6_noise.wav,low,29%,3.6425,3.6,unhealthy,1
18951,0,M09,B1,UW38,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW38_M6.wav,high,86%,2.87725,2.9,unhealthy,3
16212,0,M08,B1,UW4,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW4_M6_speed0.80.wav,high,93%,3.3524375,3.4,unhealthy,3
25574,0,M12,B1,CW93,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW93_M6_noise.wav,very low,7.4%,3.9386875,3.9,unhealthy,0
12452,0,M05,B3,CW43,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW43_M6_speed1.20.wav,mid,58%,2.0776875,2.1,unhealthy,2
19218,0,M09,B1,CW12,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW12_M6.wav,high,86%,2.373875,2.4,unhealthy,3
6905,0,F05,B1,UW89,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW89_M6.wav,high,95%,1.6484375,1.6,unhealthy,3
11927,0,M04,B1,CW67,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW67_M6_speed1.20.wav,very low,2%,1.6530625,1.7,unhealthy,0
14072,0,M05,B3,UW95,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW95_M6.wav,mid,58%,2.265125,2.3,unhealthy,2
9429,0,M01,B1,UW77,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW77_M6_noise.wav,very low,15%,12.526625,12.5,unhealthy,0
2151,0,F03,B3,LO,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_LO_M6.wav,very low,6%,2.98225,3.0,unhealthy,0
24401,0,M12,B3,UW38,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW38_M6_speed1.20.wav,very low,7.4%,5.976125,6.0,unhealthy,0
20219,0,M09,B3,UW91,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW91_M6_speed0.80.wav,high,86%,3.213625,3.2,unhealthy,3
29998,0,M16,B3,UW19,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW19_M6_noise.wav,low,43%,2.3648125,2.4,unhealthy,1
22800,0,M11,B1,UW73,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW73_M6_noise.wav,mid,62%,4.382875,4.4,unhealthy,2
27626,0,M14,B3,UW22,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW22_M6_speed0.80.wav,high,90.4%,3.2220625,3.2,unhealthy,3
13283,0,M05,B3,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW100_M6_speed1.20.wav,mid,58%,2.12525,2.1,unhealthy,2
25710,0,M12,B1,CW28,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW28_M6_speed1.20.wav,very low,7.4%,3.079875,3.1,unhealthy,0
5004,0,F04,B3,UW93,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW93_M6_speed0.80.wav,mid,62%,2.3575625,2.4,unhealthy,2
23010,0,M11,B3,CW1,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW1_M6_speed1.20.wav,mid,62%,2.4819375,2.5,unhealthy,2
15996,0,M07,B1,C5,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_C5_M6_speed0.80.wav,low,28%,3.3801875,3.4,unhealthy,1
25879,0,M12,B1,UW89,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW89_M6.wav,very low,7.4%,4.28075,4.3,unhealthy,0
1627,0,F02,B3,UW77,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW77_M6.wav,low,29%,4.411625,4.4,unhealthy,1
19840,0,M09,B3,CW96,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW96_M6_speed1.20.wav,high,86%,2.39125,2.4,unhealthy,3
9714,0,M01,B1,UW8,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW8_M6_speed1.20.wav,very low,15%,5.965,6.0,unhealthy,0
21315,0,M10,B3,UW83,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW83_M6_noise.wav,high,93%,2.4740625,2.5,unhealthy,3
358,0,F02,B1,LY,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_LY_M6.wav,low,29%,5.12225,5.1,unhealthy,1
138,0,F02,B3,CW43,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW43_M6_speed1.20.wav,low,29%,2.26825,2.3,unhealthy,1
8491,0,M01,B1,CW83,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW83_M6_noise.wav,very low,15%,5.767375,5.8,unhealthy,0
26132,0,M12,B3,CW44,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW44_M6_speed1.20.wav,very low,7.4%,2.1995625,2.2,unhealthy,0
16766,0,M08,B1,UW5,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW5_M6.wav,high,93%,3.6175,3.6,unhealthy,3
11181,0,M04,B3,UW2,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW2_M6_speed0.80.wav,very low,2%,3.294625,3.3,unhealthy,0
340,0,F02,B3,CW86,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW86_M6_speed1.20.wav,low,29%,2.9598125,3.0,unhealthy,1
4857,0,F04,B3,CW49,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW49_M6_speed1.20.wav,mid,62%,1.5089375,1.5,unhealthy,2
29390,0,M16,B1,UW2,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW2_M6_speed0.80.wav,low,43%,3.8344375,3.8,unhealthy,1
17823,0,M08,B1,UW66,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW66_M6_noise.wav,high,93%,4.0175625,4.0,unhealthy,3
9569,0,M01,B3,C19,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_C19_M6_speed0.80.wav,very low,15%,3.34,3.3,unhealthy,0
13865,0,M05,B3,UW57,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW57_M6_noise.wav,mid,58%,2.669,2.7,unhealthy,2
17330,0,M08,B1,LM,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LM_M6_speed1.20.wav,high,93%,1.400875,1.4,unhealthy,3
10582,0,M04,B1,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW32_M6_speed1.20.wav,very low,2%,1.927375,1.9,unhealthy,0
5498,0,F04,B3,LI,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_LI_M6_speed1.20.wav,mid,62%,1.9103125,1.9,unhealthy,2
21300,0,M10,B1,UW39,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW39_M6.wav,high,93%,2.137125,2.1,unhealthy,3
8556,0,M01,B1,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW32_M6.wav,very low,15%,2.852625,2.9,unhealthy,0
10913,0,M04,B3,CW14,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW14_M6.wav,very low,2%,1.47175,1.5,unhealthy,0
1932,0,F02,B3,CW23,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW23_M6_noise.wav,low,29%,4.0711875,4.1,unhealthy,1
2352,0,F03,B3,CW94,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW94_M6_noise.wav,very low,6%,2.5078125,2.5,unhealthy,0
15848,0,M07,B3,CW99,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW99_M6.wav,low,28%,2.2658125,2.3,unhealthy,1
3236,0,F03,B1,CW60,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW60_M6_speed1.20.wav,very low,6%,1.851625,1.9,unhealthy,0
12355,0,M05,B1,C11,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_C11_M6_speed0.80.wav,mid,58%,6.0474375,6.0,unhealthy,2
9493,0,M01,B1,C13,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_C13_M6.wav,very low,15%,6.3581875,6.4,unhealthy,0
27720,0,M14,B1,CW78,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW78_M6_noise.wav,high,90.4%,2.1088125,2.1,unhealthy,3
3807,0,F03,B3,CW51,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW51_M6_speed1.20.wav,very low,6%,2.225,2.2,unhealthy,0
1936,0,F02,B1,CW42,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW42_M6_noise.wav,low,29%,2.9936875,3.0,unhealthy,1
5619,0,F04,B1,CW60,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW60_M6_noise.wav,mid,62%,2.029625,2.0,unhealthy,2
14973,0,M07,B3,CW46,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW46_M6_speed0.80.wav,low,28%,2.35275,2.4,unhealthy,1
20538,0,M10,B3,D9,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_D9_M6_noise.wav,high,93%,1.707125,1.7,unhealthy,3
25372,0,M12,B1,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW100_M6.wav,very low,7.4%,2.6424375,2.6,unhealthy,0
18800,0,M09,B3,LX,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_LX_M6_speed0.80.wav,high,86%,3.1059375,3.1,unhealthy,3
26673,0,M14,B3,UW60,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW60_M6_noise.wav,high,90.4%,2.540375,2.5,unhealthy,3
6139,0,F05,B3,UW25,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW25_M6_speed1.20.wav,high,95%,1.9468125,1.9,unhealthy,3
785,0,F02,B1,UW9,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW9_M6_noise.wav,low,29%,7.819,7.8,unhealthy,1
23173,0,M11,B3,CW64,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW64_M6_speed0.80.wav,mid,62%,3.4536875,3.5,unhealthy,2
8036,0,M01,B3,LQ,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_LQ_M6_speed0.80.wav,very low,15%,6.150875,6.2,unhealthy,0
8315,0,M01,B1,CW73,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW73_M6_speed1.20.wav,very low,15%,3.956125,4.0,unhealthy,0
29645,0,M16,B3,LK,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_LK_M6_noise.wav,low,43%,1.8346875,1.8,unhealthy,1
22052,0,M10,B3,CW18,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW18_M6_speed0.80.wav,high,93%,2.84925,2.8,unhealthy,3
18556,0,M09,B3,UW71,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW71_M6_speed1.20.wav,high,86%,3.977375,4.0,unhealthy,3
2169,0,F03,B3,CW35,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW35_M6.wav,very low,6%,2.495375,2.5,unhealthy,0
23012,0,M11,B1,CW33,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW33_M6.wav,mid,62%,3.204875,3.2,unhealthy,2
20393,0,M10,B3,C4,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_C4_M6_noise.wav,high,93%,2.4506875,2.5,unhealthy,3
20724,0,M10,B3,UW69,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW69_M6_noise.wav,high,93%,2.5026875,2.5,unhealthy,3
17294,0,M08,B1,CW17,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW17_M6.wav,high,93%,2.222375,2.2,unhealthy,3
22652,0,M11,B1,CW68,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW68_M6_speed1.20.wav,mid,62%,3.4046875,3.4,unhealthy,2
14138,0,M05,B3,LG,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_LG_M6_speed0.80.wav,mid,58%,2.500875,2.5,unhealthy,2
18693,0,M09,B1,CW56,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW56_M6_speed1.20.wav,high,86%,2.0138125,2.0,unhealthy,3
11826,0,M04,B1,CW87,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW87_M6.wav,very low,2%,1.9825,2.0,unhealthy,0
25833,0,M12,B1,C6,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_C6_M6_speed1.20.wav,very low,7.4%,3.2774375,3.3,unhealthy,0
16346,0,M08,B1,CW49,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW49_M6_speed1.20.wav,high,93%,1.5973125,1.6,unhealthy,3
6591,0,F05,B1,UW76,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW76_M6_speed1.20.wav,high,95%,1.83225,1.8,unhealthy,3
4458,0,F04,B3,C2,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_C2_M6_speed1.20.wav,mid,62%,1.745875,1.7,unhealthy,2
14325,0,M07,B1,CW6,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW6_M6_speed1.20.wav,low,28%,1.5470625,1.5,unhealthy,1
7597,0,F05,B3,UW57,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW57_M6.wav,high,95%,3.6238125,3.6,unhealthy,3
9370,0,M01,B1,CW50,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW50_M6.wav,very low,15%,3.054875,3.1,unhealthy,0
30189,0,M16,B1,LY,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_LY_M6_speed1.20.wav,low,43%,2.036375,2.0,unhealthy,1
29452,0,M16,B3,D8,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_D8_M6_noise.wav,low,43%,1.6765,1.7,unhealthy,1
4652,0,F04,B3,CW62,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW62_M6_noise.wav,mid,62%,1.9578125,2.0,unhealthy,2
22602,0,M11,B3,UW2,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW2_M6.wav,mid,62%,3.6135,3.6,unhealthy,2
442,0,F02,B3,UW83,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW83_M6_speed0.80.wav,low,29%,5.8355,5.8,unhealthy,1
19799,0,M09,B3,CW25,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW25_M6_speed0.80.wav,high,86%,3.37925,3.4,unhealthy,3
9591,0,M01,B1,CW6,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW6_M6.wav,very low,15%,10.5436875,10.5,unhealthy,0
28511,0,M16,B1,CW80,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW80_M6_speed1.20.wav,low,43%,1.8750625,1.9,unhealthy,1
26690,0,M14,B3,UW60,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW60_M6_speed1.20.wav,high,90.4%,2.117,2.1,unhealthy,3
9649,0,M01,B1,CW68,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW68_M6_speed0.80.wav,very low,15%,6.998,7.0,unhealthy,0
26994,0,M14,B3,C16,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_C16_M6_noise.wav,high,90.4%,2.3114375,2.3,unhealthy,3
5744,0,F04,B1,CW77,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW77_M6_speed1.20.wav,mid,62%,1.92075,1.9,unhealthy,2
15747,0,M07,B3,CW38,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW38_M6_speed0.80.wav,low,28%,2.7293125,2.7,unhealthy,1
17438,0,M08,B1,CW22,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW22_M6_noise.wav,high,93%,2.391,2.4,unhealthy,3
15845,0,M07,B3,UW75,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW75_M6_speed1.20.wav,low,28%,7.137,7.1,unhealthy,1
28475,0,M16,B3,CW8,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW8_M6_speed0.80.wav,low,43%,2.2311875,2.2,unhealthy,1
20083,0,M09,B3,C1,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_C1_M6_noise.wav,high,86%,4.845125,4.8,unhealthy,3
11951,0,M04,B1,CW64,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW64_M6.wav,very low,2%,2.0713125,2.1,unhealthy,0
929,0,F02,B1,UW4,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW4_M6_speed1.20.wav,low,29%,5.5235625,5.5,unhealthy,1
29178,0,M16,B3,CW28,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW28_M6_speed0.80.wav,low,43%,2.1778125,2.2,unhealthy,1
22852,0,M11,B1,CW97,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW97_M6_speed1.20.wav,mid,62%,3.26,3.3,unhealthy,2
8767,0,M01,B3,UW96,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW96_M6_speed1.20.wav,very low,15%,14.6446875,14.6,unhealthy,0
18213,0,M08,B1,LH,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LH_M6_speed0.80.wav,high,93%,2.2680625,2.3,unhealthy,3
11120,0,M04,B3,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW84_M6_noise.wav,very low,2%,2.07275,2.1,unhealthy,0
14730,0,M07,B1,UW29,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW29_M6_speed1.20.wav,low,28%,3.5296875,3.5,unhealthy,1
11738,0,M04,B1,CW93,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW93_M6_noise.wav,very low,2%,2.4418125,2.4,unhealthy,0
13790,0,M05,B1,CW78,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW78_M6_speed0.80.wav,mid,58%,2.3699375,2.4,unhealthy,2
29073,0,M16,B1,UW82,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW82_M6_speed1.20.wav,low,43%,1.767,1.8,unhealthy,1
21930,0,M10,B1,CW95,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW95_M6.wav,high,93%,2.1583125,2.2,unhealthy,3
27498,0,M14,B3,UW56,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW56_M6_noise.wav,high,90.4%,2.50225,2.5,unhealthy,3
2011,0,F02,B3,UW49,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW49_M6_speed1.20.wav,low,29%,3.78775,3.8,unhealthy,1
17297,0,M08,B3,UW33,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW33_M6.wav,high,93%,2.9755,3.0,unhealthy,3
7611,0,F05,B3,CW72,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW72_M6_speed0.80.wav,high,95%,2.199625,2.2,unhealthy,3
19657,0,M09,B1,CW27,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW27_M6.wav,high,86%,2.4871875,2.5,unhealthy,3
16028,0,M07,B1,UW93,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW93_M6.wav,low,28%,1.77725,1.8,unhealthy,1
26763,0,M14,B3,UW30,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW30_M6_noise.wav,high,90.4%,2.8398125,2.8,unhealthy,3
30136,0,M16,B3,UW53,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW53_M6_speed0.80.wav,low,43%,4.1865,4.2,unhealthy,1
18990,0,M09,B3,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW69_M6.wav,high,86%,2.6383125,2.6,unhealthy,3
21312,0,M10,B3,CW15,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW15_M6_noise.wav,high,93%,2.426125,2.4,unhealthy,3
26167,0,M12,B1,CW47,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW47_M6_noise.wav,very low,7.4%,4.0856875,4.1,unhealthy,0
6564,0,F05,B3,CW58,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW58_M6.wav,high,95%,1.6776875,1.7,unhealthy,3
27501,0,M14,B1,CW92,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW92_M6.wav,high,90.4%,1.94,1.9,unhealthy,3
16390,0,M08,B3,D1,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_D1_M6.wav,high,93%,2.168625,2.2,unhealthy,3
11172,0,M04,B3,UW50,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW50_M6.wav,very low,2%,3.1270625,3.1,unhealthy,0
7835,0,F05,B3,C18,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_C18_M6_noise.wav,high,95%,1.8795,1.9,unhealthy,3
22967,0,M11,B1,LM,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_LM_M6_speed0.80.wav,mid,62%,3.2809375,3.3,unhealthy,2
3361,0,F03,B1,C5,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_C5_M6_speed0.80.wav,very low,6%,3.8275,3.8,unhealthy,0
12966,0,M05,B3,UW57,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW57_M6_speed0.80.wav,mid,58%,3.33625,3.3,unhealthy,2
10135,0,M04,B3,CW15,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW15_M6_speed0.80.wav,very low,2%,1.7819375,1.8,unhealthy,0
29484,0,M16,B1,D1,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_D1_M6.wav,low,43%,1.7754375,1.8,unhealthy,1
18019,0,M08,B3,CW31,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW31_M6_noise.wav,high,93%,2.4168125,2.4,unhealthy,3
1141,0,F02,B3,C8,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_C8_M6.wav,low,29%,3.6656875,3.7,unhealthy,1
28290,0,M14,B3,UW19,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW19_M6_speed1.20.wav,high,90.4%,2.059375,2.1,unhealthy,3
28482,0,M16,B1,UW54,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW54_M6_speed1.20.wav,low,43%,2.586375,2.6,unhealthy,1
15007,0,M07,B1,UW28,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW28_M6_speed0.80.wav,low,28%,4.0796875,4.1,unhealthy,1
15434,0,M07,B3,UW66,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW66_M6_speed1.20.wav,low,28%,2.073625,2.1,unhealthy,1
16743,0,M08,B3,CW31,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW31_M6_speed1.20.wav,high,93%,2.014,2.0,unhealthy,3
18454,0,M09,B1,CW91,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW91_M6_speed0.80.wav,high,86%,3.419875,3.4,unhealthy,3
3134,0,F03,B1,C4,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_C4_M6_speed1.20.wav,very low,6%,2.7251875,2.7,unhealthy,0
21544,0,M10,B1,UW46,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW46_M6_noise.wav,high,93%,2.46725,2.5,unhealthy,3
6990,0,F05,B3,CW46,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW46_M6_speed1.20.wav,high,95%,1.4905,1.5,unhealthy,3
19627,0,M09,B3,CW2,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW2_M6.wav,high,86%,2.3036875,2.3,unhealthy,3
27714,0,M14,B3,UW2,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW2_M6.wav,high,90.4%,2.4286875,2.4,unhealthy,3
18626,0,M09,B1,LP,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_LP_M6.wav,high,86%,2.54525,2.5,unhealthy,3
17858,0,M08,B3,CW12,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW12_M6_speed0.80.wav,high,93%,2.8278125,2.8,unhealthy,3
1823,0,F02,B3,UW23,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW23_M6.wav,low,29%,17.84,17.8,unhealthy,1
10081,0,M04,B1,UW83,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW83_M6_speed0.80.wav,very low,2%,2.1289375,2.1,unhealthy,0
3259,0,F03,B3,UW59,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW59_M6.wav,very low,6%,2.9341875,2.9,unhealthy,0
10213,0,M04,B3,CW73,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW73_M6.wav,very low,2%,2.1431875,2.1,unhealthy,0
